Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2016-11-01,132.0247541800603,45.23477133525163,159.24099872132538,116.35306131925434,103.78999999999998,-9.871626140266656,246.63983548104017,970.6254118242279,284.8784471408449,519.7920364477745,165.95492823560832
2016-11-02,158.734817427361,52.8226725678891,205.97688668379112,135.84895021960142,104.05,-9.877171589069068,279.06598371767257,1127.434400708466,316.27819509846154,605.8753287069246,205.28087690307981
2016-11-03,176.03469951105342,57.40139509874582,215.60022217210457,139.3562193146348,94.42,-9.859807970687747,306.39522814191133,1201.4390316788122,325.56416051339056,653.184962194489,222.68990897093266
2016-11-04,173.27565691386016,58.696211939610535,214.73775033803508,147.64230164239555,101.13000000000001,-9.893898844473064,304.9018660521209,1175.7852388182432,316.7339913378768,651.4559445275314,207.59530295283494
2016-11-05,151.68024291512071,49.329130731366575,183.3623101041652,143.80476016213,100.85000000000001,-9.933171531073748,275.3041694317088,1049.8531142946824,276.9905839439128,623.237207559316,149.62532279145384
2016-11-06,165.07578358772767,54.390307308033115,159.71012550821007,150.59575312916192,104.85,-9.919989726543427,290.17242676094173,1083.10917298287,280.27469460134506,664.1073806741356,138.7270977073893
2016-11-07,206.75353133401873,66.62411282013356,222.21571532088964,157.41492788518966,93.69,-10.002989640586078,350.20481913494314,1345.6960331791033,339.30380511708483,788.5682647672496,217.82396329476907
2016-11-08,207.86928472396357,69.3138373072967,239.85751523229928,174.30936493422837,101.26000000000002,-9.738171733021737,375.44052027277655,1424.144965915925,349.74655055452513,845.9679436348804,228.4304717265196
2016-11-09,201.19869163224175,68.93129224892705,253.63672823483572,168.02873507501187,102.49,-10.265262096241116,381.8602408970371,1424.33037417079,346.1271901694898,852.6601931014717,225.54299089982845
2016-11-10,182.3814747563131,64.066842741251,255.1663993779324,161.3026511316672,103.0,-10.078898652881383,382.5994219496995,1385.5357584747253,343.7149537931524,819.356625487434,222.46417919413895
2016-11-11,175.19400038170812,64.58893310964852,254.79874521323217,169.14282483031602,109.05999999999999,-10.114989524595439,380.43206055792416,1360.3988951166716,331.3378940075464,814.898438023182,214.16256308594345
2016-11-12,176.6545352327682,64.5534786009118,224.6959854795158,167.70628086350115,97.78999999999999,-10.07208047812432,361.5844437134788,1275.3958273752362,302.92019733379675,782.9861286155567,189.4895014258828
2016-11-13,165.64621936060263,62.57420792343467,218.0048833181247,168.2305530478209,106.50999999999999,-10.091898639418185,370.8599795619845,1259.1250382708993,310.1739138734315,770.7493539813191,178.2017704161491
2016-11-14,193.6351449198365,67.539293690525,275.6966235707253,170.09855111326277,102.98,-10.087444098576904,402.32649242880944,1397.2092649904275,348.57517565628956,827.5282615374156,221.1058277967222
2016-11-15,182.04123874503594,60.82975518459082,286.07504009523467,152.18229694063217,112.52,-10.16326220187545,370.6335252510533,1310.5621864760942,338.7841462048423,754.4152165843977,217.36282368685417
2016-11-16,172.03624001562147,56.91303196814656,285.2463500443615,146.38757566910238,114.56,-10.073625931069255,318.0062161172032,1231.4839380150688,320.2891682289537,699.6782673000022,211.51650248611313
2016-11-17,165.75304652269634,56.020032892964785,281.10938160146475,150.31629887311905,115.03,-10.177534914366902,286.33915800352395,1227.417522096906,310.52576863429624,711.1245124742733,205.7672409883365
2016-11-18,174.33514672570976,62.13057201924175,262.9643367566861,150.02866280736774,115.29000000000002,-10.143989494562149,276.209895766437,1255.871181847798,308.6591431447349,737.5525206248201,209.65951807824297
2016-11-19,161.86195964333862,57.033304570861155,215.9495854466565,155.8330204325542,107.18,-9.339444873228668,271.25244635507465,1159.7075848515838,279.88893288675956,708.6878534054615,171.1307985593628
2016-11-20,136.77004017478228,49.778039357371625,196.7073326472722,148.15302838619797,112.49999999999999,-10.00744418142736,264.2318172622248,1094.8964271952236,265.94159351463617,671.9940247670606,156.96080891352665
2016-11-21,153.02662333894818,51.336128652855756,242.31446723325627,142.40557979298384,110.42999999999999,-9.9193533635661,275.544714637138,1178.4981364844039,304.72140786944,677.5591450562649,196.21758355869912
2016-11-22,167.9029715688929,55.06194297610223,234.04592125097068,138.93112884578107,89.17999999999999,-10.032535064533354,272.18808174973725,1180.693138548549,314.4803025945399,653.0218322899558,213.19100366405362
2016-11-23,162.4747408269048,55.14639743409306,227.46439170337544,143.0079428055212,86.74000000000001,-10.196353076696395,277.95162123537807,1196.226197624965,315.0792924715512,664.1747819441736,216.97212320924027
2016-11-24,164.05782100559844,58.32448505185545,224.78167629986257,135.12513278739155,95.87,-10.1343531409055,294.2578770753741,1222.1302233549743,320.2816508125734,689.8783647884629,211.97020775393807
2016-11-25,171.87133109549734,62.72666231100261,217.2304204838194,148.70084600067887,82.82000000000001,-10.122171335339546,318.63657910074284,1267.708542005235,324.046668681534,732.6515595474623,211.01031377623863
2016-11-26,156.17689280370175,58.33166686259955,183.01387410138028,145.72712180763483,99.75999999999999,-9.719535388685763,309.2137706774846,1193.4017030647487,295.6776806373414,720.1378941251896,177.58612830221765
2016-11-27,159.96710706025362,55.431033502951266,184.0527821163632,142.9419428738728,99.28,-10.062989578448235,316.04912723493584,1168.882182171017,294.745042552688,721.4098175517933,152.72732206653578
2016-11-28,214.2788599041857,71.71619845569879,254.30471845213472,168.87600692482292,105.6,-10.131625871002674,398.6864961985052,1469.2232972798547,357.49395377001764,893.2887365199358,218.4406069899015
2016-11-29,236.16278269504528,79.78064464935662,289.66965455435593,176.44999908095596,103.97,-10.142716768607496,423.2132889795974,1617.8647932264432,363.5397647660669,1018.2829046149515,236.04212384542487
2016-11-30,238.3307622679986,79.84182640417664,306.7649368499383,170.9989138171822,106.39999999999999,-9.832262544669211,410.7027564813569,1603.343086676537,354.0646791333649,1023.8216292999201,225.45677824325227
2016-12-01,239.44501565949696,74.1438323052004,310.7211872981742,163.6274669058323,96.58999999999999,-12.706623204253614,378.4801534884721,1534.3828531313322,339.15323799031864,959.9698576301596,235.25975751085392
2016-12-02,224.21778597475438,67.63929358696193,293.4876051458195,174.38554667351394,104.14,-12.646168721407653,375.32806584378335,1483.170704447174,342.2989028412577,898.8963214870013,241.97548011891507
2016-12-03,205.92935946028453,66.27456772758812,258.87566826376843,171.6780040229857,101.8,-12.607168761797249,368.4482547869161,1394.7677808345256,320.48037543930747,872.8060809538939,201.48132444132455
2016-12-04,209.6372101657711,70.87510841766745,231.12565154802206,175.85818151204288,99.95,-12.632805098883809,388.5840521154627,1419.6469014988954,321.10211521392023,914.8967320131376,183.64805427183734
2016-12-05,223.7956864118941,78.26746439827234,291.2814983396247,180.65008564030381,95.14999999999999,-12.728804999463259,443.849722153306,1636.8491902891137,366.65248207685164,1011.6889186499521,258.5077895623099
2016-12-06,221.46246155552865,75.29464929519594,302.02524175851715,171.62736771178993,108.32,-12.783714033506811,446.016447182104,1597.6515974719675,365.4315435149155,979.0981853939707,253.12186856308134
2016-12-07,222.0584700291924,70.28210903179645,302.9696953258656,166.1723733611554,110.53999999999998,-12.854895777970553,422.40247163748745,1483.4424465703903,348.47560531482213,904.3477547409868,230.61908651458137
2016-12-08,217.25203864324914,67.69392989401518,267.4781593547553,180.12699527294188,104.39000000000001,-12.828259441919624,380.94733275156466,1386.2516751701296,331.3600665257137,843.2397806872787,211.6518279571373
2016-12-09,210.59968189627747,63.88475202073902,296.2818931610569,149.0076638647467,106.76000000000002,-12.797532201014459,349.24509285613897,1327.8509778589519,322.1823477008901,798.4247049593255,207.24392519873606
2016-12-10,199.74357495738863,58.96775711293518,272.26349985345007,137.49903941980747,104.87,-12.733441358298064,300.56841599452497,1226.9351714880154,285.4235572664701,758.4105557490669,183.10105847247837
2016-12-11,188.77968631194008,57.9640308796987,251.5458122184366,136.4788586581573,103.97999999999999,-12.69971412049979,289.3167912834287,1211.4566034707175,281.74121256780626,750.9712345088271,178.7441563940838
2016-12-12,213.11203383986057,67.31938482736051,318.34998848845436,146.92602965691685,106.12,-12.795259476095437,333.18965493820616,1435.613950401275,337.4139223226514,845.1790194310516,253.02100864757188
2016-12-13,211.20820853879528,68.5422926517874,329.1715681903735,144.12039619888364,118.72999999999999,-12.24598731766641,352.3998168617338,1440.3678046139403,345.34296480221633,844.4310593700477,250.59378044167644
2016-12-14,212.13199849117996,65.95538623996079,334.0116359051183,156.10202015396953,97.42,-10.94335230308026,347.982275982134,1427.2832848542243,336.3494421204377,834.1370839872562,256.7967587465305
2016-12-15,210.7223544965066,68.24774750228225,335.15468926679046,169.7363696701676,103.6,-12.916532077774406,355.67363165308535,1454.4159662411441,339.49363878569676,863.9696445412659,250.9526829141818
2016-12-16,201.4869640609704,65.61865931595862,327.29924285668585,166.79119090210648,108.03,-12.810350369557737,380.4803332352042,1472.2554440293216,344.40116139483564,882.2158904307886,245.63839220369718
2016-12-17,196.1071878142558,63.02511654736846,291.67754338401335,149.89766294303536,108.47,-12.802441286839544,359.4319004881755,1367.6995637175621,306.4894603939753,856.0599315496036,205.15017177398317
2016-12-18,203.14307143676206,60.007937853872775,287.44653867486716,163.24346730351448,110.24,-12.766441324122251,343.40246254331623,1357.6322108283143,307.2542635438874,851.0254902111158,199.3524570733115
2016-12-19,224.71934909168334,66.7542945034951,345.9516599032864,170.28482364762576,111.59,-12.839350339524449,376.82297338651864,1539.689582139557,341.02456024995746,943.9989889906564,254.66603289894314
2016-12-20,224.8929670936972,73.54156020165979,325.19324503772407,174.36581942121683,113.59,-12.633986915841698,398.52131455139073,1560.390605873906,346.7816702741243,975.7566148515693,237.8523207482122
2016-12-21,217.2427295619808,70.15056371348352,294.00563188206183,164.6608294720128,114.2,-12.720895916745068,394.2653189590349,1492.6717510799847,336.7339012113556,937.7626279706725,218.17522189795676
2016-12-22,204.14988857588844,67.0301123996675,295.2232942573756,155.4211117682308,111.83000000000001,-12.749168614737691,377.84042687826604,1446.2241976290993,322.4014547321327,908.3223991835548,215.50034371341167
2016-12-23,188.40187761230172,61.116118524387474,276.3797046814866,163.42192166415603,104.86,-12.834623071692885,343.75900762861215,1323.6325900919687,286.52980566828023,860.6710421513849,176.431742272304
2016-12-24,154.89933049042224,47.70413241426647,240.42087828522625,138.84112893898782,104.95,-12.829532167874277,285.5227043036148,1117.1110111310988,228.52124496896488,762.6505162222519,125.93924993988202
2016-12-25,138.12220241080374,42.764501166269184,207.29870349669383,129.77241105811297,107.52,-13.039441041395069,255.01973589345812,955.5520315720798,213.71769052860327,652.7310393674136,89.10330167606287
2016-12-26,162.88353131263926,50.92667453144491,220.36373542067705,128.91368467471003,114.17999999999999,-12.95998657822609,252.50410213509207,1062.431465377021,229.73369918965403,711.9500217316584,120.74774445570856
2016-12-27,195.46165211915672,60.978482303291564,245.7820272785045,144.12930528056623,120.65999999999998,-13.018713790133594,289.8616998100131,1267.4585852603202,275.0366769696675,820.6711772235506,171.7507310671024
2016-12-28,208.00739367184264,66.83311260368674,250.90775833377094,165.23955614539236,112.1,-12.83725943259895,317.4633075885474,1368.5111275691215,288.10269472255925,897.2844022443459,183.12403060221672
2016-12-29,224.99923062001093,72.49692491988091,267.51459568065707,178.21763361397387,119.29999999999998,-12.569259710147977,350.64409140729157,1448.906554972194,292.7407352358464,969.3135971032992,186.85222263304854
2016-12-30,233.8624305319086,72.15510709206015,274.1247433804326,180.55172210580855,117.67999999999999,-12.77707767674327,369.4728900894076,1463.3120627551082,292.6679737392534,990.5343479948006,180.10974102105388
2016-12-31,230.84598820128664,69.9611093642339,270.09648391586245,182.8876287775785,117.57999999999998,-12.603350583933294,360.06680892155316,1381.5020006178702,269.25491400499527,954.6306965082414,157.6163901046332
2017-01-01,220.73289867472351,68.37874736661463,253.75069175317512,183.07490131090583,118.97,-10.12908041909337,361.4298075099885,1346.5854148807973,268.61565384802293,937.1050764739202,140.86468455885426
2017-01-02,239.49527015290633,73.20201509875804,289.7731271744691,182.0947205078304,122.07,-10.191262172877789,401.7105839757547,1535.9109858042395,321.0599224321894,1020.3892364217311,194.4618269503191
2017-01-03,254.48932735185696,74.8601042906791,302.22854154797346,181.35453945620358,118.23999999999998,-10.2806257166937,392.22159380285444,1574.4127402818633,326.3401112157553,1037.7115153999216,210.36111366618647
2017-01-04,248.9491876348563,72.12183439924569,304.4227938209906,178.7501785169989,131.83,-10.314443863488734,392.058684880659,1567.263852231903,334.1352915877492,1011.9742859947994,221.15427464935405
2017-01-05,251.00244914479703,76.49492077942938,308.24234441079716,179.31890520073475,141.76,-10.502080032803118,442.4773599382043,1688.2038717904866,361.33711886579545,1095.424631342215,231.44212158247603
2017-01-06,266.66576928700135,81.6650063342154,306.92719122735707,179.1474508328438,139.38,-10.668534405872226,469.0882414700389,1730.205785381203,355.82156274612765,1160.9726349411962,213.41158769387903
2017-01-07,240.89176870664807,78.3207370703742,324.6839819287695,176.5829989432171,127.71000000000001,-10.647807154610753,444.8013575313985,1611.733902499542,330.30302433111217,1084.484824598781,196.94605356964843
2017-01-08,209.33433775216267,68.50647450706361,334.9719076379031,178.6758149576485,119.47,-10.620716273576022,425.706650033757,1504.8487951919367,320.5389928769737,998.248368749907,186.06143356505635
2017-01-09,222.58034221599772,71.7003802902624,381.29290512095173,176.58590803111343,126.02,-10.56035269972682,450.5025334452614,1630.2656519129312,354.99170433519816,1056.570343259026,218.70360431870708
2017-01-10,217.1044842506066,71.80174382165075,394.7913729596913,178.0735428541079,127.02000000000001,-10.316443861417472,435.2749128518329,1628.8239619810222,353.1880668689609,1043.5306815731756,232.10521353888586
2017-01-11,206.39189534490407,68.99629218161105,393.26947453581766,180.21281336588413,114.80999999999997,-10.390534693777562,401.3250389204919,1560.6022810791462,337.1205544312172,1015.8696062346197,207.61212041330936
2017-01-12,207.00589470902682,69.55665523764492,376.5612463848442,180.21799517869948,138.67999999999998,-10.313080228537322,386.478417932488,1585.4892057303673,340.040910989454,1039.247064751114,206.2012299897995
2017-01-13,224.73538543871194,72.36519778357446,348.6633207313679,178.0141792792231,131.81,-10.253443926662205,391.79159424817556,1609.0019380729232,337.6966393617816,1082.4032257777856,188.9020729333557
2017-01-14,213.79058768258318,66.52520383165778,316.0320181617454,177.952633888416,116.4,-10.220262142844499,372.40779614083465,1503.154511726327,306.9393548258498,1021.7316714798875,174.48348542058991
2017-01-15,213.75903316980748,68.70965611482411,309.6418247796327,180.68799469195307,116.61,-10.119898610420526,399.27731376845395,1506.4233321592928,322.9464728474405,1009.8033618655361,173.6734974463161
2017-01-16,248.10107942227498,80.62064377942681,368.8734452556662,185.96617104388773,127.65,-10.115262251585722,469.73942261383684,1749.8074016460957,378.7116713040557,1116.2214626209723,254.87426772106775
2017-01-17,277.20529473557025,85.95900188721717,374.9839843819432,194.8519800232798,119.89,-10.26671664018929,483.10449968162925,1828.5804964097408,386.04555661551694,1180.0244446729898,262.51049512123427
2017-01-18,285.8347676167957,89.83490696411579,364.9624765787169,194.3867077778578,137.39,-10.385989243939518,489.85549269008635,1847.5528729935832,386.7982101082422,1201.8599402846382,258.89472260070295
2017-01-19,285.96562202673334,86.71891019114106,359.05649178605154,195.72034276033938,119.62999999999998,-10.363171085752548,489.4592203732058,1828.5298108245076,384.49344338796993,1187.8143075224154,256.22205991412216
2017-01-20,278.3299026617996,82.29182386688143,351.52469958621487,185.8162621082291,120.31,-10.370261987499893,469.19624135819083,1777.5082066331313,371.472586988397,1164.5958915403096,241.43972810442446
2017-01-21,254.34749113511072,73.7637417897433,321.2124218876637,185.32162625685334,124.22999999999999,-10.05598958569765,436.00591209478677,1670.4525303225748,333.4475559039794,1118.0652319552205,218.93974246337487
2017-01-22,243.62712041928543,77.22819274730236,298.13281851690715,189.47525831885636,130.28000000000003,-9.952898783370852,444.9731755352765,1650.706966138546,333.27974139480926,1112.3599043274774,205.06732041625938
2017-01-23,266.4405149748273,82.52091453871876,348.305202920428,190.4010755418688,137.37,-9.753898989461362,486.0800420546085,1801.7302369672882,387.21551105375585,1161.693376316523,252.82134959700926
2017-01-24,270.5685379724428,82.59191446518898,337.4843959449813,172.61827577648313,134.26,-9.881080675929784,485.85604228658974,1770.8273740918382,385.67947495820414,1132.5073732197204,252.6405259139139
2017-01-25,282.23791679635417,87.29809140950442,340.4850655646652,178.73126944567264,133.37999999999997,-10.099353177152574,486.3005872807503,1793.9640670678662,388.49832986086903,1164.354456286286,241.11128092071112
2017-01-26,272.2296726157553,87.57472748664767,354.5917600462333,174.69890998534856,134.04,-10.55798906581104,467.18678889378907,1818.3377690045393,375.6043799741808,1202.0935389546357,240.63985007572285
2017-01-27,227.97373663042708,78.9935545554012,349.17086566028377,171.9113674176708,134.88,-10.536261815585195,451.6925322128609,1710.517822142084,358.7178805111587,1122.741536165651,229.05840546527432
2017-01-28,209.91913714652583,62.91302575436235,307.7970539628633,171.92582194815577,129.61,-10.517989107236266,405.39948924631625,1496.1942645923762,309.8156585494056,990.6896431341418,195.688962908829
2017-01-29,187.32093327721657,62.364662685900925,286.6241667992689,178.75881487169116,125.75999999999999,-10.41826193778962,385.18214654767513,1435.8645947159584,306.7619143167269,947.3412610547094,181.76141934452167
2017-01-30,214.41914157708734,69.37265542820096,341.1096376451112,175.79990884511918,124.8,-11.019715860359371,400.13549469787625,1564.029898192189,346.61944494517854,984.599746903734,232.81070634327642
2017-01-31,180.09041349264533,74.52892281547935,337.31031430708396,188.44480484057215,132.55,-11.643169760145247,404.43785387858003,1537.2701341057166,352.7059904272679,944.1364598583489,240.4276838200998
2017-02-01,171.41172248057347,66.82683988291025,320.1909320364602,181.3447212845534,120.13000000000001,-12.959804760232567,397.9214060817659,1440.1719035909,342.1029093504202,895.101253966453,202.96774027402736
2017-02-02,163.12093106678054,55.22067008444667,306.32324639827607,184.7092632546723,112.66,-13.55362232707441,365.5689850415066,1323.3168548695915,326.9531366821833,824.1632191677944,172.20049901961386
2017-02-03,169.37360640949308,55.538942482106386,279.5637195658378,190.34298469293861,118.31,-11.216715656340122,346.8370044409409,1294.133367432812,318.5095711268965,814.2944096361443,161.329386669771
2017-02-04,160.5790518810496,55.05476116535813,235.4485743437931,172.0838217845261,116.96,-9.022536110520363,318.1364887095615,1208.7485068552621,282.52033778683506,797.8858585417188,128.34231052670813
2017-02-05,168.7652070395708,55.70903321504593,230.74841557506323,176.08463582297415,121.51,-10.697079830855131,325.55293557430804,1242.9199600198835,286.5148869779177,825.2041013552853,131.20097168668062
2017-02-06,199.74826586162146,64.30675158370286,287.30397518614683,181.13453968404235,114.77999999999999,-11.142079369999468,382.1042406443432,1452.0413635817326,337.90191641560637,920.8557725325891,193.28367463353723
2017-02-07,195.3063068254918,66.83683987255394,284.746177835083,178.65572406936437,121.64,-11.24226108442992,402.5334013054371,1477.8084179050036,341.24246871070864,925.6603831663573,210.90556602793782
2017-02-08,207.28768532628638,71.34474429493397,297.1913104010537,190.1524394357279,123.47999999999999,-11.242897447407245,428.36437455406036,1572.1255176543084,356.44622175590655,997.5960830556199,218.08321284278222
2017-02-09,221.37081619589404,77.4003743871674,304.12978503353077,189.97743961696327,125.56,-11.208079301647842,448.3137175302505,1661.705364856021,358.1833405613303,1076.4700453713567,227.0519789233342
2017-02-10,225.9123751288749,81.42482476477325,306.4183008452892,192.1626191721037,124.48,-11.219261108249427,438.7777274060249,1675.9520873268111,354.43449033493397,1097.3329430466024,224.18465394527465
2017-02-11,201.27540064370856,72.86192454187572,256.0314893911086,187.39635138092936,124.21000000000001,-11.097170325599611,391.48895819795877,1475.3940396286741,303.87952302971854,1023.2738153412156,148.24070125773997
2017-02-12,190.6186480438165,64.45420597644895,226.64706527709737,185.75071672156454,124.01,-11.110715766116977,390.8132316250354,1395.6612031883337,300.21569004394746,962.9388946595357,132.50661848485058
2017-02-13,196.74998714855238,68.39056553619355,292.8805239563502,185.5748078128323,112.69,-11.103988500356675,415.8039330165982,1499.0200387616158,339.490115476416,971.3845498975494,188.1453733876504
2017-02-14,185.30772627124864,65.22175063610077,287.4315295995019,181.58490285399557,119.34,-11.207079302683473,410.4859385240823,1474.3081325802011,343.4839228531275,917.3530508201471,213.4711589069266
2017-02-15,170.7790776812151,60.691664418511095,283.8839150917061,161.66146894188225,106.25,-11.36171550617367,387.7006893939376,1379.226924311902,334.3338890744385,830.5379633144686,214.35507192299477
2017-02-16,174.01271069599838,60.35575567547977,278.7244477077417,164.96428370320052,107.2,-11.46726085141301,351.2742725728378,1325.5900130112311,317.65205639305674,802.618772834962,205.31918378321268
2017-02-17,177.2484437086068,61.5098453893587,272.32746342357103,158.62447208709267,112.78,-11.712715142667294,342.3866454135105,1310.21461916847,323.5015064200103,773.5691400872381,213.1439726612218
2017-02-18,172.5895758062057,51.88867353516817,232.93124058718755,159.74338001922519,105.05999999999999,-11.170624794982373,315.8794001379833,1175.7194439635825,288.1937767087944,729.2810663818717,158.24460087291672
2017-02-19,170.3715781032346,53.64430808061361,233.52301270160228,163.93101204601675,111.27,-11.180715693622828,311.2353140384555,1158.112416327244,275.75073652899675,736.4772085244527,145.8844712737944
2017-02-20,172.9175209211208,58.54675754893571,294.2555134414584,159.69519825094193,120.0,-11.252442892067135,313.2944937240854,1239.8254044195935,306.6727252385963,750.5075231602087,182.64515602078845
2017-02-21,162.3735045681119,55.806124023586506,289.5907819087662,153.750749861747,113.59,-11.168442979060114,294.48196775238955,1193.9999754967491,302.82026603358463,712.5007507499724,178.67895871319175
2017-02-22,163.88914845300837,57.93248545782268,277.866612232507,159.8902889579907,114.56,-11.532806238077582,277.032894914113,1176.527341585745,295.7471207602009,705.1617568300271,175.61846399551703
2017-02-23,171.14023185264696,60.521755503565075,269.515957244347,163.2257400491461,112.41,-10.818170614540577,276.00862324760857,1218.3700234820622,300.3094886611533,741.0857170550606,176.97481776584794
2017-02-24,185.0987719421938,63.39202525829524,263.3763636027053,162.84110408385098,97.14999999999999,-11.288624672777951,315.88512740477915,1289.787842346447,315.09543394851346,781.2858081822068,193.4066002157267
